timestamp_utc,latitude,longitude,elevation_m,temperature_2m_c,relative_humidity_2m_pct,wind_speed_10m_ms,wind_direction_10m_deg,wind_gusts_10m_ms
2025-10-10T16:15:00+00:00,44.34000015258789,11.0,720.0,15.350000381469727,77.0,1.2529964447021484,28.610368728637695,3.700000047683716
2025-10-10T16:15:00+00:00,44.34000015258789,11.0,720.0,15.350000381469727,77.0,1.2529964447021484,28.610368728637695,3.700000047683716
2025-10-10T18:15:00+00:00,44.34000015258789,11.0,720.0,13.600000381469727,80.0,0.5656854510307312,224.99989318847656,1.2999999523162842
2025-10-10T18:15:00+00:00,44.34000015258789,11.0,720.0,13.600000381469727,80.0,0.5656854510307312,224.99989318847656,1.2999999523162842
2025-10-10T20:15:00+00:00,44.34000015258789,11.0,720.0,13.0,85.0,0.44721361994743347,206.5649871826172,2.0999999046325684
2025-10-10T20:15:00+00:00,44.34000015258789,11.0,720.0,13.0,85.0,0.44721361994743347,206.5649871826172,2.0999999046325684
2025-10-10T22:15:00+00:00,44.34000015258789,11.0,720.0,12.350000381469727,88.0,0.7211102843284607,213.69009399414062,1.2999999523162842
2025-10-10T22:15:00+00:00,44.34000015258789,11.0,720.0,12.350000381469727,88.0,0.7211102843284607,213.69009399414062,1.2999999523162842
2025-10-11T01:15:00+00:00,44.34000015258789,11.0,720.0,12.25,88.0,0.5385164618492126,111.80147552490234,1.899999976158142
2025-10-11T02:45:00+00:00,44.34000015258789,11.0,720.0,12.0,82.0,0.7280109524726868,164.05453491210938,1.7999999523162842
2025-10-11T02:45:00+00:00,44.34000015258789,11.0,720.0,12.0,82.0,0.7280109524726868,164.05453491210938,1.7999999523162842
2025-10-11T04:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,83.0,0.5830951929092407,149.03631591796875,1.7000000476837158
2025-10-11T04:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,83.0,0.5830951929092407,149.03631591796875,1.7000000476837158
2025-10-11T06:15:00+00:00,44.34000015258789,11.0,720.0,11.699999809265137,87.0,0.670820415019989,116.56498718261719,2.200000047683716
2025-10-11T06:15:00+00:00,44.34000015258789,11.0,720.0,11.699999809265137,87.0,0.670820415019989,116.56498718261719,2.200000047683716
2025-10-11T08:15:00+00:00,44.34000015258789,11.0,720.0,15.649999618530273,76.0,1.100000023841858,90.0,3.5999999046325684
2025-10-11T08:15:00+00:00,44.34000015258789,11.0,720.0,15.649999618530273,76.0,1.100000023841858,90.0,3.5999999046325684
2025-10-11T10:15:00+00:00,44.34000015258789,11.0,720.0,17.049999237060547,76.0,2.523885726928711,56.309898376464844,4.400000095367432
2025-10-11T10:15:00+00:00,44.34000015258789,11.0,720.0,17.049999237060547,76.0,2.523885726928711,56.309898376464844,4.400000095367432
2025-10-11T12:30:00+00:00,44.34000015258789,11.0,720.0,18.0,72.0,2.6076810359954834,57.52882766723633,3.200000047683716
2025-10-11T12:30:00+00:00,44.34000015258789,11.0,720.0,18.0,72.0,2.6076810359954834,57.52882766723633,3.200000047683716
2025-10-11T14:15:00+00:00,44.34000015258789,11.0,720.0,17.600000381469727,74.0,2.0808651447296143,54.782325744628906,3.0
2025-10-11T15:15:00+00:00,44.34000015258789,11.0,720.0,16.700000762939453,78.0,2.2825424671173096,61.18930435180664,3.4000000953674316
2025-10-11T16:15:00+00:00,44.34000015258789,11.0,720.0,15.350000381469727,83.0,1.838477611541748,67.61981964111328,4.800000190734863
2025-10-11T16:15:00+00:00,44.34000015258789,11.0,720.0,15.350000381469727,83.0,1.838477611541748,67.61981964111328,4.800000190734863
2025-10-11T18:15:00+00:00,44.34000015258789,11.0,720.0,13.399999618530273,87.0,1.0,143.13002014160156,2.799999952316284
2025-10-11T18:15:00+00:00,44.34000015258789,11.0,720.0,13.399999618530273,87.0,1.0,143.13002014160156,2.799999952316284
2025-10-11T20:15:00+00:00,44.34000015258789,11.0,720.0,12.800000190734863,85.0,0.8602325320243835,215.5377655029297,1.100000023841858
2025-10-11T20:15:00+00:00,44.34000015258789,11.0,720.0,12.800000190734863,85.0,0.8602325320243835,215.5377655029297,1.100000023841858
2025-10-11T22:15:00+00:00,44.34000015258789,11.0,720.0,12.149999618530273,86.0,0.8602325320243835,125.53776550292969,2.0
2025-10-11T23:15:00+00:00,44.34000015258789,11.0,720.0,12.199999809265137,85.0,0.6324555277824402,161.56495666503906,1.899999976158142
2025-10-12T01:30:00+00:00,44.34000015258789,11.0,720.0,11.399999618530273,84.0,0.699999988079071,90.0,1.899999976158142
2025-10-12T03:00:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,88.0,0.5099019408226013,101.30989837646484,2.299999952316284
2025-10-12T04:30:00+00:00,44.34000015258789,11.0,720.0,10.5,94.0,0.4000000059604645,180.0,1.399999976158142
2025-10-12T04:30:00+00:00,44.34000015258789,11.0,720.0,10.5,94.0,0.4000000059604645,180.0,1.399999976158142
2025-10-12T06:15:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,92.0,0.5,216.86997985839844,1.2999999523162842
2025-10-12T06:15:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,92.0,0.5,216.86997985839844,1.2999999523162842
2025-10-12T08:15:00+00:00,44.34000015258789,11.0,720.0,14.850000381469727,85.0,0.9055384993553162,6.340100288391113,2.5
2025-10-12T08:15:00+00:00,44.34000015258789,11.0,720.0,14.850000381469727,85.0,0.9055384993553162,6.340100288391113,2.5
2025-10-12T10:15:00+00:00,44.34000015258789,11.0,720.0,16.350000381469727,76.0,1.6552945375442505,25.016868591308594,4.099999904632568
2025-10-12T10:15:00+00:00,44.34000015258789,11.0,720.0,16.350000381469727,76.0,1.6552945375442505,25.016868591308594,4.099999904632568
2025-10-12T12:30:00+00:00,44.34000015258789,11.0,720.0,17.0,71.0,1.9849432706832886,40.91429901123047,5.300000190734863
2025-10-12T12:30:00+00:00,44.34000015258789,11.0,720.0,17.0,71.0,1.9849432706832886,40.91429901123047,5.300000190734863
2025-10-12T14:15:00+00:00,44.34000015258789,11.0,720.0,17.0,70.0,1.77200448513031,73.61038208007812,4.800000190734863
2025-10-12T15:15:00+00:00,44.34000015258789,11.0,720.0,16.450000762939453,73.0,1.8357560634613037,60.64234161376953,4.599999904632568
2025-10-12T16:15:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,80.0,1.2727922201156616,44.99989700317383,4.199999809265137
2025-10-12T16:15:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,80.0,1.2727922201156616,44.99989700317383,4.199999809265137
2025-10-12T18:15:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,85.0,0.5656854510307312,135.00010681152344,3.0
2025-10-12T18:15:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,85.0,0.5656854510307312,135.00010681152344,3.0
2025-10-12T20:15:00+00:00,44.34000015258789,11.0,720.0,12.0,87.0,1.0198038816452026,258.6900939941406,1.7000000476837158
2025-10-12T20:15:00+00:00,44.34000015258789,11.0,720.0,12.0,87.0,1.0198038816452026,258.6900939941406,1.7000000476837158
2025-10-12T22:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,92.0,1.6970562934875488,224.99989318847656,3.4000000953674316
2025-10-12T22:15:00+00:00,44.34000015258789,11.0,720.0,11.550000190734863,92.0,1.6970562934875488,224.99989318847656,3.4000000953674316
2025-10-13T01:30:00+00:00,44.34000015258789,11.0,720.0,11.949999809265137,89.0,0.6403124332427979,218.6598358154297,2.200000047683716
2025-10-13T03:00:00+00:00,44.34000015258789,11.0,720.0,11.5,92.0,1.392838716506958,201.03758239746094,2.200000047683716
2025-10-13T04:15:00+00:00,44.34000015258789,11.0,720.0,11.850000381469727,89.0,0.36055514216423035,146.30990600585938,2.0
2025-10-13T04:15:00+00:00,44.34000015258789,11.0,720.0,11.850000381469727,89.0,0.36055514216423035,146.30990600585938,2.0
2025-10-13T06:30:00+00:00,44.34000015258789,11.0,720.0,12.25,88.0,0.41231057047843933,104.03627014160156,1.600000023841858
2025-10-13T06:30:00+00:00,44.34000015258789,11.0,720.0,12.25,88.0,0.41231057047843933,104.03627014160156,1.600000023841858
2025-10-13T08:30:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,75.0,1.2206555604934692,34.99209976196289,3.5999999046325684
2025-10-13T08:30:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,75.0,1.2206555604934692,34.99209976196289,3.5999999046325684
2025-10-13T10:15:00+00:00,44.34000015258789,11.0,720.0,16.100000381469727,69.0,2.1633307933807373,33.690101623535156,5.199999809265137
2025-10-13T10:15:00+00:00,44.34000015258789,11.0,720.0,16.100000381469727,69.0,2.1633307933807373,33.690101623535156,5.199999809265137
2025-10-13T12:30:00+00:00,44.34000015258789,11.0,720.0,17.25,62.0,2.5455844402313232,44.99989700317383,5.099999904632568
2025-10-13T12:30:00+00:00,44.34000015258789,11.0,720.0,17.25,62.0,2.5455844402313232,44.99989700317383,5.099999904632568
2025-10-13T14:15:00+00:00,44.34000015258789,11.0,720.0,16.5,69.0,3.748332977294922,43.91917037963867,7.900000095367432
2025-10-13T14:15:00+00:00,44.34000015258789,11.0,720.0,16.5,69.0,3.748332977294922,43.91917037963867,7.900000095367432
2025-10-13T16:15:00+00:00,44.34000015258789,11.0,720.0,14.350000381469727,81.0,1.3892444372177124,59.74365234375,4.900000095367432
2025-10-13T16:15:00+00:00,44.34000015258789,11.0,720.0,14.350000381469727,81.0,1.3892444372177124,59.74365234375,4.900000095367432
2025-10-13T18:15:00+00:00,44.34000015258789,11.0,720.0,12.699999809265137,85.0,0.9219544529914856,130.60121154785156,3.5999999046325684
2025-10-13T18:15:00+00:00,44.34000015258789,11.0,720.0,12.699999809265137,85.0,0.9219544529914856,130.60121154785156,3.5999999046325684
2025-10-13T20:15:00+00:00,44.34000015258789,11.0,720.0,12.550000190734863,83.0,0.7211102843284607,213.69009399414062,1.2999999523162842
2025-10-13T20:15:00+00:00,44.34000015258789,11.0,720.0,12.550000190734863,83.0,0.7211102843284607,213.69009399414062,1.2999999523162842
2025-10-13T22:15:00+00:00,44.34000015258789,11.0,720.0,12.5,84.0,0.3162277638912201,251.56495666503906,1.2999999523162842
2025-10-13T22:15:00+00:00,44.34000015258789,11.0,720.0,12.5,84.0,0.3162277638912201,251.56495666503906,1.2999999523162842
2025-10-14T01:15:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,88.0,0.41231057047843933,194.03627014160156,1.600000023841858
2025-10-14T03:00:00+00:00,44.34000015258789,11.0,720.0,10.550000190734863,91.0,1.0630146265029907,221.18582153320312,1.7999999523162842
2025-10-14T04:15:00+00:00,44.34000015258789,11.0,720.0,10.5,90.0,0.1414213627576828,315.0000915527344,1.2999999523162842
2025-10-14T04:15:00+00:00,44.34000015258789,11.0,720.0,10.5,90.0,0.1414213627576828,315.0000915527344,1.2999999523162842
2025-10-14T06:30:00+00:00,44.34000015258789,11.0,720.0,10.25,94.0,1.0,216.86997985839844,1.899999976158142
2025-10-14T06:30:00+00:00,44.34000015258789,11.0,720.0,10.25,94.0,1.0,216.86997985839844,1.899999976158142
2025-10-14T08:15:00+00:00,44.34000015258789,11.0,720.0,14.0,79.0,0.8602325320243835,305.5377502441406,3.200000047683716
2025-10-14T08:15:00+00:00,44.34000015258789,11.0,720.0,14.0,79.0,0.8602325320243835,305.5377502441406,3.200000047683716
2025-10-14T10:15:00+00:00,44.34000015258789,11.0,720.0,15.199999809265137,73.0,2.2561028003692627,12.804272651672363,4.5
2025-10-14T10:15:00+00:00,44.34000015258789,11.0,720.0,15.199999809265137,73.0,2.2561028003692627,12.804272651672363,4.5
2025-10-14T12:45:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,70.0,2.8635640144348145,24.775121688842773,7.5
2025-10-14T12:45:00+00:00,44.34000015258789,11.0,720.0,15.149999618530273,70.0,2.8635640144348145,24.775121688842773,7.5
2025-10-14T14:15:00+00:00,44.34000015258789,11.0,720.0,14.5,73.0,2.0808651447296143,35.217674255371094,5.699999809265137
2025-10-14T15:15:00+00:00,44.34000015258789,11.0,720.0,14.25,74.0,1.8601075410842896,36.253936767578125,4.699999809265137
2025-10-14T16:15:00+00:00,44.34000015258789,11.0,720.0,13.600000381469727,78.0,1.0,53.13002014160156,4.199999809265137
2025-10-14T16:15:00+00:00,44.34000015258789,11.0,720.0,13.600000381469727,78.0,1.0,53.13002014160156,4.199999809265137
2025-10-14T18:30:00+00:00,44.34000015258789,11.0,720.0,12.350000381469727,86.0,0.41231057047843933,75.96372985839844,2.299999952316284
2025-10-14T18:30:00+00:00,44.34000015258789,11.0,720.0,12.350000381469727,86.0,0.41231057047843933,75.96372985839844,2.299999952316284
2025-10-14T20:15:00+00:00,44.34000015258789,11.0,720.0,11.949999809265137,86.0,0.36055514216423035,56.309913635253906,1.5
2025-10-14T20:15:00+00:00,44.34000015258789,11.0,720.0,11.949999809265137,86.0,0.36055514216423035,56.309913635253906,1.5
2025-10-14T22:15:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,86.0,0.2828427255153656,44.99989700317383,1.600000023841858
2025-10-14T22:15:00+00:00,44.34000015258789,11.0,720.0,10.899999618530273,86.0,0.2828427255153656,44.99989700317383,1.600000023841858
2025-10-15T01:30:00+00:00,44.34000015258789,11.0,720.0,10.649999618530273,88.0,1.0,53.13002014160156,3.0999999046325684
2025-10-15T03:00:00+00:00,44.34000015258789,11.0,720.0,10.0,90.0,0.8944272398948669,63.43501281738281,3.299999952316284
2025-10-15T04:15:00+00:00,44.34000015258789,11.0,720.0,9.449999809265137,91.0,0.9486832618713379,71.5649642944336,3.200000047683716
2025-10-15T04:15:00+00:00,44.34000015258789,11.0,720.0,9.449999809265137,91.0,0.9486832618713379,71.5649642944336,3.200000047683716
2025-10-15T06:30:00+00:00,44.34000015258789,11.0,720.0,9.899999618530273,89.0,0.8544003963470459,110.5561294555664,3.200000047683716
2025-10-15T06:30:00+00:00,44.34000015258789,11.0,720.0,9.899999618530273,89.0,0.8544003963470459,110.5561294555664,3.200000047683716
2025-10-15T08:15:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,70.0,2.3086793422698975,85.03034973144531,5.300000190734863
2025-10-15T08:15:00+00:00,44.34000015258789,11.0,720.0,12.850000381469727,70.0,2.3086793422698975,85.03034973144531,5.300000190734863
2025-10-15T10:15:00+00:00,44.34000015258789,11.0,720.0,13.949999809265137,67.0,3.992492914199829,67.93205261230469,9.300000190734863
2025-10-15T10:15:00+00:00,44.34000015258789,11.0,720.0,13.949999809265137,67.0,3.992492914199829,67.93205261230469,9.300000190734863
2025-10-15T12:30:00+00:00,44.34000015258789,11.0,720.0,14.5,65.0,4.429447174072266,61.6993408203125,10.0
2025-10-15T12:30:00+00:00,44.34000015258789,11.0,720.0,14.5,65.0,4.429447174072266,61.6993408203125,10.0
2025-10-15T14:15:00+00:00,44.34000015258789,11.0,720.0,14.149999618530273,70.0,3.720215082168579,53.74607849121094,7.900000095367432
2025-10-15T14:15:00+00:00,44.34000015258789,11.0,720.0,14.149999618530273,70.0,3.720215082168579,53.74607849121094,7.900000095367432
2025-10-15T16:15:00+00:00,44.34000015258789,11.0,720.0,12.699999809265137,74.0,2.1954498291015625,59.93151092529297,7.800000190734863
2025-10-15T16:15:00+00:00,44.34000015258789,11.0,720.0,12.699999809265137,74.0,2.1954498291015625,59.93151092529297,7.800000190734863
2025-10-15T18:30:00+00:00,44.34000015258789,11.0,720.0,9.949999809265137,77.0,1.6155494451522827,111.80147552490234,5.800000190734863
2025-10-15T18:30:00+00:00,44.34000015258789,11.0,720.0,9.949999809265137,77.0,1.6155494451522827,111.80147552490234,5.800000190734863
2025-10-15T20:15:00+00:00,44.34000015258789,11.0,720.0,9.649999618530273,75.0,0.761577308177948,113.19862365722656,4.400000095367432
2025-10-15T20:15:00+00:00,44.34000015258789,11.0,720.0,9.649999618530273,75.0,0.761577308177948,113.19862365722656,4.400000095367432
2025-10-15T22:15:00+00:00,44.34000015258789,11.0,720.0,8.5,63.0,1.0198038816452026,101.30989837646484,3.0
2025-10-15T23:15:00+00:00,44.34000015258789,11.0,720.0,8.300000190734863,84.0,1.4317821264266968,102.09474182128906,4.300000190734863
2025-10-16T01:30:00+00:00,44.34000015258789,11.0,720.0,8.100000381469727,91.0,1.3601471185684204,126.0274658203125,3.9000000953674316
2025-10-16T03:00:00+00:00,44.34000015258789,11.0,720.0,8.149999618530273,90.0,1.2041594982147217,131.63345336914062,4.0
2025-10-16T04:15:00+00:00,44.34000015258789,11.0,720.0,7.900000095367432,92.0,1.0816653966903687,123.69010162353516,4.0
2025-10-16T04:15:00+00:00,44.34000015258789,11.0,720.0,7.900000095367432,92.0,1.0816653966903687,123.69010162353516,4.0
2025-10-16T06:30:00+00:00,44.34000015258789,11.0,720.0,8.550000190734863,89.0,0.5,143.13002014160156,3.0
2025-10-16T06:30:00+00:00,44.34000015258789,11.0,720.0,8.550000190734863,89.0,0.5,143.13002014160156,3.0
2025-10-16T08:15:00+00:00,44.34000015258789,11.0,720.0,11.850000381469727,73.0,1.7000000476837158,28.07239532470703,3.9000000953674316
2025-10-16T08:15:00+00:00,44.34000015258789,11.0,720.0,11.850000381469727,73.0,1.7000000476837158,28.07239532470703,3.9000000953674316
2025-10-16T10:15:00+00:00,44.34000015258789,11.0,720.0,13.25,68.0,2.915475845336914,22.166399002075195,6.900000095367432
2025-10-16T10:15:00+00:00,44.34000015258789,11.0,720.0,13.25,68.0,2.915475845336914,22.166399002075195,6.900000095367432
2025-10-16T12:30:00+00:00,44.34000015258789,11.0,720.0,13.699999809265137,66.0,3.1827661991119385,43.72705078125,7.5
2025-10-16T12:30:00+00:00,44.34000015258789,11.0,720.0,13.699999809265137,66.0,3.1827661991119385,43.72705078125,7.5
2025-10-16T14:15:00+00:00,44.34000015258789,11.0,720.0,13.199999809265137,66.0,2.9681644439697266,57.380775451660156,7.599999904632568
2025-10-16T15:15:00+00:00,44.34000015258789,11.0,720.0,12.800000190734863,66.0,2.2022714614868164,50.52756881713867,6.800000190734863
2025-10-16T16:15:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,74.0,1.780449390411377,51.842735290527344,5.900000095367432
2025-10-16T16:15:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,74.0,1.780449390411377,51.842735290527344,5.900000095367432
2025-10-16T18:15:00+00:00,44.34000015258789,11.0,720.0,9.850000381469727,78.0,1.421267032623291,50.71061706542969,5.599999904632568
2025-10-16T18:15:00+00:00,44.34000015258789,11.0,720.0,9.850000381469727,78.0,1.421267032623291,50.71061706542969,5.599999904632568
2025-10-16T20:15:00+00:00,44.34000015258789,11.0,720.0,8.649999618530273,85.0,0.8485281467437744,44.99989700317383,3.200000047683716
2025-10-16T20:15:00+00:00,44.34000015258789,11.0,720.0,8.649999618530273,85.0,0.8485281467437744,44.99989700317383,3.200000047683716
2025-10-16T22:15:00+00:00,44.34000015258789,11.0,720.0,7.699999809265137,89.0,0.5830951929092407,30.963695526123047,3.0999999046325684
2025-10-16T23:15:00+00:00,44.34000015258789,11.0,720.0,7.599999904632568,88.0,0.6403124332427979,38.659828186035156,3.299999952316284
2025-10-17T01:30:00+00:00,44.34000015258789,11.0,720.0,7.25,78.0,0.7211102843284607,33.690101623535156,4.0
2025-10-17T03:00:00+00:00,44.34000015258789,11.0,720.0,6.800000190734863,78.0,0.5656854510307312,224.99989318847656,2.5
2025-10-17T04:15:00+00:00,44.34000015258789,11.0,720.0,6.449999809265137,79.0,0.9219544529914856,229.39878845214844,2.0999999046325684
2025-10-17T04:15:00+00:00,44.34000015258789,11.0,720.0,6.449999809265137,79.0,0.9219544529914856,229.39878845214844,2.0999999046325684
2025-10-17T06:30:00+00:00,44.34000015258789,11.0,720.0,7.449999809265137,82.0,0.5,233.13002014160156,2.5999999046325684
2025-10-17T06:30:00+00:00,44.34000015258789,11.0,720.0,7.449999809265137,82.0,0.5,233.13002014160156,2.5999999046325684
2025-10-17T08:15:00+00:00,44.34000015258789,11.0,720.0,10.949999809265137,68.0,1.2999999523162842,360.0,3.5
2025-10-17T08:15:00+00:00,44.34000015258789,11.0,720.0,10.949999809265137,68.0,1.2999999523162842,360.0,3.5
2025-10-17T10:15:00+00:00,44.34000015258789,11.0,720.0,12.649999618530273,55.0,3.041381359100342,9.462261199951172,7.0
2025-10-17T10:15:00+00:00,44.34000015258789,11.0,720.0,12.649999618530273,55.0,3.041381359100342,9.462261199951172,7.0
2025-10-17T12:30:00+00:00,44.34000015258789,11.0,720.0,13.199999809265137,57.0,3.4539833068847656,22.1095027923584,5.900000095367432
2025-10-17T12:30:00+00:00,44.34000015258789,11.0,720.0,13.199999809265137,57.0,3.4539833068847656,22.1095027923584,5.900000095367432
2025-10-17T14:15:00+00:00,44.34000015258789,11.0,720.0,12.899999618530273,58.0,2.9832868576049805,13.570456504821777,4.800000190734863
2025-10-17T15:15:00+00:00,44.34000015258789,11.0,720.0,12.100000381469727,61.0,2.5019991397857666,2.2905633449554443,4.800000190734863
2025-10-17T16:15:00+00:00,44.34000015258789,11.0,720.0,10.800000190734863,67.0,1.552417516708374,345.06854248046875,4.800000190734863
2025-10-17T16:15:00+00:00,44.34000015258789,11.0,720.0,10.800000190734863,67.0,1.552417516708374,345.06854248046875,4.800000190734863
2025-10-17T18:15:00+00:00,44.34000015258789,11.0,720.0,9.25,68.0,0.670820415019989,296.5649719238281,3.200000047683716
2025-10-17T18:15:00+00:00,44.34000015258789,11.0,720.0,9.25,68.0,0.670820415019989,296.5649719238281,3.200000047683716
2025-10-17T20:15:00+00:00,44.34000015258789,11.0,720.0,8.300000190734863,72.0,1.2529964447021484,241.38963317871094,2.799999952316284
2025-10-17T20:15:00+00:00,44.34000015258789,11.0,720.0,8.300000190734863,72.0,1.2529964447021484,241.38963317871094,2.799999952316284
2025-10-17T22:15:00+00:00,44.34000015258789,11.0,720.0,7.849999904632568,76.0,1.5,233.13002014160156,3.0999999046325684
2025-10-17T22:15:00+00:00,44.34000015258789,11.0,720.0,7.849999904632568,76.0,1.5,233.13002014160156,3.0999999046325684
2025-10-18T01:15:00+00:00,44.34000015258789,11.0,720.0,7.199999809265137,75.0,1.5652475357055664,243.4350128173828,4.099999904632568
2025-10-18T02:45:00+00:00,44.34000015258789,11.0,720.0,7.099999904632568,75.0,1.2083046436309814,245.55606079101562,3.0
2025-10-18T02:45:00+00:00,44.34000015258789,11.0,720.0,7.099999904632568,75.0,1.2083046436309814,245.55606079101562,3.0
2025-10-18T04:15:00+00:00,44.34000015258789,11.0,720.0,6.75,77.0,1.2041594982147217,228.36654663085938,2.9000000953674316
2025-10-18T04:15:00+00:00,44.34000015258789,11.0,720.0,6.75,77.0,1.2041594982147217,228.36654663085938,2.9000000953674316
2025-10-18T06:15:00+00:00,44.34000015258789,11.0,720.0,7.099999904632568,77.0,0.761577308177948,203.19862365722656,2.4000000953674316
2025-10-18T06:15:00+00:00,44.34000015258789,11.0,720.0,7.099999904632568,77.0,0.761577308177948,203.19862365722656,2.4000000953674316
2025-10-18T08:15:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,66.0,0.7071067690849304,8.130019187927246,2.5999999046325684
2025-10-18T08:15:00+00:00,44.34000015258789,11.0,720.0,11.600000381469727,66.0,0.7071067690849304,8.130019187927246,2.5999999046325684
2025-10-18T10:15:00+00:00,44.34000015258789,11.0,720.0,13.449999809265137,57.0,2.193171262741089,43.15241241455078,3.200000047683716
2025-10-18T10:15:00+00:00,44.34000015258789,11.0,720.0,13.449999809265137,57.0,2.193171262741089,43.15241241455078,3.200000047683716
2025-10-18T12:30:00+00:00,44.34000015258789,11.0,720.0,13.949999809265137,55.0,3.041381359100342,46.3321533203125,4.300000190734863
2025-10-18T12:30:00+00:00,44.34000015258789,11.0,720.0,13.949999809265137,55.0,3.041381359100342,46.3321533203125,4.300000190734863
2025-10-18T14:15:00+00:00,44.34000015258789,11.0,720.0,13.600000381469727,55.0,2.420743703842163,51.70979309082031,3.5999999046325684
2025-10-18T15:15:00+00:00,44.34000015258789,11.0,720.0,12.800000190734863,59.0,2.0591259002685547,60.945491790771484,3.5999999046325684
2025-10-18T16:15:00+00:00,44.34000015258789,11.0,720.0,11.199999809265137,65.0,1.3601469993591309,72.89718627929688,4.400000095367432
2025-10-18T16:15:00+00:00,44.34000015258789,11.0,720.0,11.199999809265137,65.0,1.3601469993591309,72.89718627929688,4.400000095367432
2025-10-18T18:15:00+00:00,44.34000015258789,11.0,720.0,9.5,71.0,1.2083046436309814,114.4439468383789,3.9000000953674316
2025-10-18T18:15:00+00:00,44.34000015258789,11.0,720.0,9.5,71.0,1.2083046436309814,114.4439468383789,3.9000000953674316
2025-10-18T20:15:00+00:00,44.34000015258789,11.0,720.0,8.949999809265137,76.0,0.8602325320243835,144.4622344970703,2.700000047683716
2025-10-18T20:15:00+00:00,44.34000015258789,11.0,720.0,8.949999809265137,76.0,0.8602325320243835,144.4622344970703,2.700000047683716
2025-10-18T22:15:00+00:00,44.34000015258789,11.0,720.0,8.149999618530273,81.0,1.0630146265029907,138.81417846679688,3.0
2025-10-18T23:15:00+00:00,44.34000015258789,11.0,720.0,8.149999618530273,80.0,0.8062257766723633,150.2552032470703,2.799999952316284
2025-10-19T01:45:00+00:00,44.34000015258789,11.0,720.0,7.599999904632568,61.0,0.8062257766723633,187.1249237060547,1.899999976158142
2025-10-19T03:15:00+00:00,44.34000015258789,11.0,720.0,7.150000095367432,61.0,1.1661903858184814,210.96368408203125,1.7000000476837158
2025-10-19T04:15:00+00:00,44.34000015258789,11.0,720.0,7.199999809265137,63.0,1.2083046436309814,204.44393920898438,1.600000023841858
2025-10-19T04:15:00+00:00,44.34000015258789,11.0,720.0,7.199999809265137,63.0,1.2083046436309814,204.44393920898438,1.600000023841858
2025-10-19T06:15:00+00:00,44.34000015258789,11.0,720.0,7.25,67.0,0.8602325320243835,215.5377655029297,2.0
2025-10-19T06:15:00+00:00,44.34000015258789,11.0,720.0,7.25,67.0,0.8602325320243835,215.5377655029297,2.0
2025-10-19T08:15:00+00:00,44.34000015258789,11.0,720.0,11.449999809265137,58.0,0.1414213627576828,315.0000915527344,1.399999976158142
2025-10-19T08:15:00+00:00,44.34000015258789,11.0,720.0,11.449999809265137,58.0,0.1414213627576828,315.0000915527344,1.399999976158142
2025-10-19T10:15:00+00:00,44.34000015258789,11.0,720.0,13.449999809265137,57.0,1.4866068363189697,19.653913497924805,4.199999809265137
2025-10-19T10:15:00+00:00,44.34000015258789,11.0,720.0,13.449999809265137,57.0,1.4866068363189697,19.653913497924805,4.199999809265137
2025-10-19T12:30:00+00:00,44.34000015258789,11.0,720.0,14.050000190734863,63.0,1.9646883010864258,75.25639343261719,4.800000190734863
2025-10-19T12:30:00+00:00,44.34000015258789,11.0,720.0,14.050000190734863,63.0,1.9646883010864258,75.25639343261719,4.800000190734863
2025-10-19T14:15:00+00:00,44.34000015258789,11.0,720.0,13.800000190734863,64.0,2.435159206390381,70.8208999633789,5.900000095367432
2025-10-19T15:15:00+00:00,44.34000015258789,11.0,720.0,12.75,63.0,2.5495097637176514,64.44009399414062,6.199999809265137
2025-10-19T16:15:00+00:00,44.34000015258789,11.0,720.0,11.5,73.0,1.838477611541748,67.61981964111328,5.900000095367432
2025-10-19T16:15:00+00:00,44.34000015258789,11.0,720.0,11.5,73.0,1.838477611541748,67.61981964111328,5.900000095367432
2025-10-19T18:15:00+00:00,44.34000015258789,11.0,720.0,10.050000190734863,80.0,1.2206555604934692,235.00790405273438,3.5
2025-10-19T18:15:00+00:00,44.34000015258789,11.0,720.0,10.050000190734863,80.0,1.2206555604934692,235.00790405273438,3.5
2025-10-19T20:15:00+00:00,44.34000015258789,11.0,720.0,9.100000381469727,84.0,1.5620499849319458,219.80552673339844,3.0
